,36687-661-V10,36688-663-V10,36689-665-V10,36690-667-V10,36691-667-V23,36692-678-V10,36693-681-V10,36694-681-V22,36695-681-V32,36696-683-V10,36697-683-V20,36698-684-V10,36699-684-V23,36700-693-V10,36701-693-V20,36702-698-V10,36703-698-V20,36704-701-V10,36705-704-V10,36706-708-V10,36707-712-V10,36708-712-V1_4,36709-712-V20,36710-712-V24,36711-715-V10,36712-721-V10,36713-722-V10,36714-722-V20,36715-738-V10,36716-742-V10,36717-742-V33,36718-745-V10,36719-745-V24,36720-746-V10,36721-746-V20,36722-751-V10,36723-751-V20,36724-751-V23,36725-751-V24,36726-751-V31,36727-751-V34,36728-757-V10,36729-758-V10,36730-759-V10,36731-761-V10,36732-762-V10,36733-765-V10,36734-770-V22,36735-771-V10,36736-771-V20,36737-772-V10,36738-774-V10,36739-779-V10,36740-779-V12,36741-779-V20,36742-779-V21,36743-779-V22,36744-785-V10,36745-787-V10,36746-793-V10,36747-793-V20,36748-663-V10,36749-665-V10,36750-667-V10,36751-667-V23,36752-678-V10,36753-681-V10,36754-681-V32,36755-683-V10,36756-683-V20,36757-684-V10,36758-684-V23,36759-693-V10,36760-693-V20,36761-698-V10,36762-698-V20,36763-701-V10,36764-704-V10,36765-708-V10,36766-712-V10,36767-712-V14,36768-712-V20,36769-712-V24,36770-721-V10,36771-722-V10,36772-738-V10,36773-742-V10,36774-742-V33,36775-745-V10,36776-746-V10,36777-751-V10,36778-751-V20,36779-751-V23,36780-751-V24,36781-751-V31,36782-751-V34,36783-757-V10,36784-758-V10,36785-759-V10,36786-761-V10,36787-762-V10,36788-765-V10,36789-770-V22,36790-771-V10,36791-772-V10,36792-774-V10,36793-779-V10,36794-779-V12,36795-779-V20,36796-779-V21,36797-779-V22,36798-785-V10,36799-787-V10,36800-793-V10,36801-793-V20,36802-661-V10,36803-662-V10,36804-669-V10,36805-671-V10,36806-672-V10,36807-674-V10,36808-688-V10,36809-689-V10,36810-689-V20,36811-689-V22,36812-692-V10,36813-692-V12,36814-695-V10,36815-703-V10,36816-707-V10,36817-710-V10,36818-714-V10,36819-720-V10,36820-720-V20,36821-720-V21,36822-720-V31,36823-724-V10,36824-724-V20,36825-725-V10,36826-726-V10,36827-727-V10,36828-729-V10,36829-733-V10,36830-734-V10,36831-734-V20,36832-734-V32,36833-736-V10,36834-737-V10,36835-739-V10,36836-739-V22,36837-739-V23,36838-739-V33,36839-741-V10,36840-747-V10,36841-747-V20,36842-747-V22,36843-750-V10,36844-752-V10,36845-755-V20,36846-755-V31,36847-756-V10,36848-763-V10,36849-763-V23,36850-764-V10,36851-768-V10,36852-769-V10,36853-770-V10,36854-781-V10,36855-783-V10,36856-662-V10,36857-669-V10,36858-671-V10,36859-672-V10,36860-674-V10,36861-688-V10,36862-689-V10,36863-689-V20,36864-689-V22,36865-692-V10,36866-695-V10,36867-703-V10,36868-707-V10,36869-710-V10,36870-714-V10,36871-720-V10,36872-720-V20,36873-720-V21,36874-720-V31,36875-724-V10,36876-724-V20,36877-725-V10,36878-726-V10,36879-729-V10,36880-733-V10,36881-734-V10,36882-734-V20,36883-734-V32,36884-736-V10,36885-737-V10,36886-739-V10,36887-739-V22,36888-739-V23,36889-739-V33,36890-741-V10,36891-747-V10,36892-747-V22,36893-750-V10,36894-752-V10,36895-755-V31,36896-756-V10,36897-763-V10,36898-763-V23,36899-764-V10,36900-769-V10,36901-770-V10,36902-781-V10
36708-712-V1_4,21153,18492,18809,30874,17095,19611,22393,20911,26660,19833,17066,23526,37308,29548,20370,38586,32636,32392,31496,26313,25683,41138,27289,30097,44828,37346,51017,51626,36900,49595,40598,48489,41826,29802,30784,15257,27868,19828,21445,19095,18349,15380,17035,12444,17247,21913,19452,13368,29898,21033,18649,33345,31409,44205,20808,18581,21865,27663,25629,11569,25912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36709-712-V20,18187,16419,16588,25050,21706,17434,20986,20193,22615,18400,14838,23277,27497,30971,16299,33734,25734,29763,31018,18851,28607,27289,40530,26688,32220,36691,39837,39080,27308,40015,40459,43053,38862,32267,26974,14825,20672,14736,18728,16511,16219,12056,14391,10488,17419,19134,14407,10942,22575,17658,16181,25779,28489,35257,18631,18898,18093,19523,25647,9959,25556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36710-712-V24,24643,22183,24748,34525,25456,13833,23499,27144,33938,24325,17457,26250,41373,21062,22111,48494,36358,33930,29357,16582,34284,30097,26688,100124,47357,32252,46897,58812,42864,44324,53172,40353,54098,35019,33885,11535,31592,24660,24590,22612,23213,19021,18519,15471,15883,18422,21923,17755,29803,24926,16748,40481,40385,48736,27294,20199,21918,25618,26488,12154,29422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36711-715-V10,39001,33895,36929,52059,37235,16398,37179,39070,50111,37515,26756,39714,59714,26239,36501,45242,58446,49045,45613,21957,37013,44828,32220,47357,71926,42969,47302,116133,57372,67481,87480,59807,77718,49381,66104,17716,50829,34494,39567,38314,30436,28921,29984,25392,18928,27905,30911,25458,49056,39962,28935,67684,60445,74834,37942,28200,32457,42538,39397,20344,37632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36712-721-V10,25842,21724,22695,28294,27407,28295,33025,24806,31549,28928,27860,38474,36415,59431,22953,39033,35082,43335,52537,47997,40055,37346,36691,32252,42969,64788,74646,59305,42226,73554,57556,60312,48200,58443,41360,24996,28954,20971,26670,21368,24339,18689,20877,15312,26181,33247,21935,14248,33534,24836,28228,28707,43889,47789,23742,26968,26330,33480,41863,17001,37432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36713-722-V10,28801,24654,28987,42282,30270,47852,35830,30951,35720,36327,30616,42890,46512,77581,27242,67261,42937,60228,52242,49710,42419,51017,39837,46897,47302,74646,80214,56509,42552,68153,63816,73698,60467,68904,36818,27184,33464,23798,28517,26094,32550,23212,23063,15417,35966,40161,24375,19069,42371,25367,26235,46259,52598,55967,31928,29620,31166,31393,45012,18029,38417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36714-722-V20,46561,43557,33644,54863,42783,22372,41692,37155,62021,54893,37903,43446,69405,29344,46105,92503,66035,56121,62048,30161,43906,51626,39080,58812,116133,59305,56509,90328,74408,77004,90520,76300,98801,50162,79192,20334,68285,43477,49143,37258,36268,29614,44852,23122,20944,29852,42396,23732,60198,55596,50129,70085,55810,91282,36196,32428,42932,51737,51165,25973,45363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36715-738-V10,29492,29555,31505,43114,34087,18084,38670,32776,41352,33556,25864,40537,46700,36157,29723,42305,50306,41794,52064,25357,44926,36900,27308,42864,57372,42226,42552,74408,111378,66813,76953,62664,77117,49146,50930,17928,32588,26052,39280,30824,32596,21268,26795,21283,22008,28692,19856,20595,37125,36376,28342,45710,56022,60542,25574,29166,29782,30892,47684,20259,42997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36716-742-V10,35859,29311,33138,54785,41740,25799,41166,36570,44759,39394,32527,53190,47966,54258,28054,57806,51392,55658,57276,64022,51142,49595,40015,44324,67481,73554,68153,77004,66813,119752,92682,73724,71910,69172,71373,26976,38967,31855,39128,29704,33431,28335,28766,30314,23420,36433,35346,22610,46373,36211,33212,38719,74192,70664,35733,35097,43329,46394,46249,27066,52069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36717-742-V33,40694,36927,39452,61701,35554,21235,39198,42556,54803,38967,31580,45753,63934,32661,36132,64882,63391,55076,56304,30072,44226,40598,40459,53172,87480,57556,63816,90520,76953,92682,119254,76478,88620,48365,71023,20850,54847,43309,45627,38543,34345,30651,35731,26155,23135,35178,38687,25726,53842,38558,33352,59036,64995,80848,37650,30489,33816,52998,43287,24356,44763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36718-745-V10,25270,26213,31025,38576,28700,28011,38023,33358,40341,29154,32328,50983,47820,58270,31372,43710,47203,52730,52767,51149,42430,48489,43053,40353,59807,60312,73698,76300,62664,73724,76478,135586,57870,67255,42283,28176,45300,23007,32983,31418,30330,24294,27915,19368,32026,39134,26089,20983,42087,27442,28778,48779,49397,64450,33755,29671,26611,52892,43983,17573,42191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36719-745-V24,34533,34959,37360,46859,38776,19217,38585,36378,50276,36315,28122,41908,53352,29400,33130,70638,55507,36764,47794,27170,52432,41826,38862,54098,77718,48200,60467,98801,77117,71910,88620,57870,94824,55718,59978,17968,46852,34006,38147,35091,37747,27143,34643,24857,22791,28301,36042,26342,46098,42321,27823,61043,60589,69799,37296,31126,32644,41194,42341,18803,48234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36720-746-V10,28720,22193,24585,34966,22564,21619,29857,30181,32930,31633,25760,37024,43626,42958,26045,47974,39188,42481,43611,46395,35367,29802,32267,35019,49381,58443,68904,50162,49146,69172,48365,67255,55718,68616,42180,20748,34475,29516,25922,23022,24604,15566,22782,13315,22573,26911,29429,17074,42663,25841,28983,35606,43824,61563,30425,23010,27588,38519,37041,15885,35995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36721-746-V20,28868,23674,24298,37097,28744,14896,26983,26554,34093,27612,21717,31584,43386,21834,22474,40172,36979,37793,52012,20508,38077,30784,26974,33885,66104,41360,36818,79192,50930,71373,71023,42283,59978,42180,113024,14824,38796,19588,35873,23473,24714,21145,25721,20080,15644,24600,25457,17006,34760,30893,25104,32727,41989,55713,24059,23508,23921,25890,28725,16502,32915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36722-751-V10,8629,8097,9839,13081,11197,11926,11702,12191,11948,9293,9925,14702,13271,21013,8870,17227,12630,16641,19551,17110,13741,15257,14825,11535,17716,24996,27184,20334,17928,26976,20850,28176,17968,20748,14824,95736,12166,10170,10078,8448,11113,7554,7814,6440,10446,13276,8315,5494,14872,9772,9757,12890,16627,19030,8801,9997,9793,13642,16372,5892,13730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36723-751-V20,23952,18884,21582,30687,20848,10021,22054,25036,33746,24437,19726,24518,34596,17699,21181,47698,35179,29735,31114,11551,31038,27868,20672,31592,50829,28954,33464,68285,32588,38967,54847,45300,46852,34475,38796,12166,127898,24822,30553,28324,19338,18104,18398,14975,12906,18260,21188,16842,27361,23619,18673,43266,35275,48015,24891,18569,17706,22666,25307,13679,28959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36724-751-V23,16896,16360,18594,27019,16432,8597,19518,24029,24471,17502,12704,21223,30016,17274,15313,31290,28585,26596,20269,11248,21183,19828,14736,24660,34494,20971,23798,43477,26052,31855,43309,23007,34006,29516,19588,10170,24822,16934,19945,18464,16563,15187,13012,12141,10671,12655,18797,12304,23983,16771,12938,29677,34615,34639,22297,14276,13125,15815,21464,11539,14655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36725-751-V24,19248,17797,18290,25110,20558,8380,19214,19986,25596,18782,15324,21732,31614,13840,17628,27762,29589,23854,33585,9370,26730,21445,18728,24590,39567,26670,28517,49143,39280,39128,45627,32983,38147,25922,35873,10078,30553,19945,59240,19614,15774,14384,16032,13170,9882,15033,18343,13308,21656,21346,14361,27166,32197,41500,20706,16388,20918,21441,20714,12113,23591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36726-751-V31,18136,14483,15109,26199,13486,8194,15939,20512,23215,15287,11414,18736,30788,11871,15163,30520,29122,22618,18253,9334,16768,19095,16511,22612,38314,21368,26094,37258,30824,29704,38543,31418,35091,23022,23473,8448,28324,18464,19614,51864,14225,13371,12152,8793,8471,12980,16600,10681,24337,17171,12197,28533,23401,34418,19689,13427,13618,19562,18274,9087,17522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36727-751-V34,14086,14188,17265,22092,16150,10728,20028,16429,19211,14688,12623,20532,24625,20815,13487,29380,24049,21883,23685,18672,21499,18349,16219,23213,30436,24339,32550,36268,32596,33431,34345,30330,37747,24604,24714,11113,19338,16563,15774,14225,25138,11776,12830,10719,12042,14175,15598,11022,20005,16020,13539,24733,28904,29738,16383,13305,13328,17159,21495,9969,21053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36728-757-V10,13191,12014,12355,21422,12373,7992,13625,17846,19296,12667,9556,16543,25915,11387,11316,23115,24076,20153,16864,10098,15669,15380,12056,19021,28921,18689,23212,29614,21268,28335,30651,24294,27143,15566,21145,7554,18104,15187,14384,13371,11776,32934,10214,6938,7388,9853,15364,9933,19948,12894,10169,23025,21947,32289,17800,12913,11987,16993,16185,7322,16962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36729-758-V10,15291,17961,14569,18293,15176,8877,17475,15277,17428,15560,12497,15924,21795,15399,13299,28998,21052,22421,21928,12946,22217,17035,14391,18519,29984,20877,23063,44852,26795,28766,35731,27915,34643,22782,25721,7814,18398,13012,16032,12152,12830,10214,26696,9757,8721,12296,13088,8669,16718,15341,12331,21102,25385,27563,12846,13600,13700,15813,21109,8554,20275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36730-759-V10,12021,12269,9311,19287,10621,5578,11341,12883,15513,12079,9503,12569,20283,9187,9693,19061,18870,15422,15984,9380,8911,12444,10488,15471,25392,15312,15417,23122,21283,30314,26155,19368,24857,13315,20080,6440,14975,12141,13170,8793,10719,6938,9757,9562,5710,8866,11702,6770,16334,12391,9365,15120,17719,24389,12677,9538,11558,14069,15523,8350,9522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36731-761-V10,9741,8621,9849,12290,9017,18433,13477,13842,12822,10144,10076,14572,16367,24424,9407,21071,14284,19604,19821,21189,15063,17247,17419,15883,18928,26181,35966,20944,22008,23420,23135,32026,22791,22573,15644,10446,12906,10671,9882,8471,12042,7388,8721,5710,121302,14766,8638,6801,15059,10734,11031,15024,16654,21562,11532,11480,11058,15531,15622,5754,14633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
